date,hour,pm2.5
2010/2/17,2,79.28721618652344
2010/2/17,3,47.133445739746094
2010/2/17,4,34.46614074707031
2010/2/17,5,59.5699462890625
2010/2/17,6,17.28179359436035
2010/2/17,7,16.61223602294922
2010/2/17,8,13.140313148498535
2010/2/17,9,11.881070137023926
2010/2/17,10,11.765563011169434
2010/2/17,11,11.665199279785156
2010/2/17,12,11.464643478393555
2010/2/17,13,11.492788314819336
2010/2/17,14,11.519145011901855
2010/2/17,15,11.504202842712402
2010/2/17,16,11.504048347473145
2010/2/17,17,11.67807674407959
2010/2/17,18,15.57020092010498
2010/2/17,19,15.919617652893066
2010/2/17,20,17.316329956054688
2010/2/17,21,17.632694244384766
2010/2/17,22,15.675660133361816
2010/2/17,23,16.633243560791016
2010/2/24,0,182.91062927246094
2010/2/24,1,159.34072875976562
2010/2/24,2,141.40167236328125
2010/2/24,3,107.4027328491211
2010/2/24,4,158.66270446777344
2010/2/24,5,166.07293701171875
2010/2/24,6,154.03103637695312
2010/2/24,7,136.7279510498047
2010/2/24,8,121.30928039550781
2010/2/24,9,98.79745483398438
2010/2/24,10,95.58412170410156
2010/2/24,11,86.69015502929688
2010/2/24,12,78.6700439453125
2010/2/24,13,88.10731506347656
2010/2/24,14,84.01239776611328
2010/2/24,15,141.34848022460938
2010/2/24,16,158.40151977539062
2010/2/24,17,218.4549102783203
2010/2/24,18,216.57069396972656
2010/2/24,19,246.23159790039062
2010/2/24,20,292.7582702636719
2010/2/24,21,293.5379943847656
2010/2/24,22,268.2843322753906
2010/2/24,23,292.1321105957031
2010/3/3,0,65.11724090576172
2010/3/3,1,81.28973388671875
2010/3/3,2,90.01258087158203
2010/3/3,3,65.53865814208984
2010/3/3,4,55.72856903076172
2010/3/3,5,53.5613899230957
2010/3/3,6,51.261688232421875
2010/3/3,7,65.26170349121094
2010/3/3,8,73.82200622558594
2010/3/3,9,69.84638977050781
2010/3/3,10,68.4116439819336
2010/3/3,11,67.09703826904297
2010/3/3,12,76.82228088378906
2010/3/3,13,77.39752960205078
2010/3/3,14,76.00422668457031
2010/3/3,15,70.61940002441406
2010/3/3,16,68.09159851074219
2010/3/3,17,71.75993347167969
2010/3/3,18,89.32762145996094
2010/3/3,19,92.52452087402344
2010/3/3,20,92.05061340332031
2010/3/3,21,92.35038757324219
2010/3/3,22,95.80708312988281
2010/3/3,23,94.4648666381836
2010/3/10,0,27.734012603759766
2010/3/10,1,22.542844772338867
2010/3/10,2,23.286781311035156
2010/3/10,3,21.06390953063965
2010/3/10,4,19.388912200927734
2010/3/10,5,17.82231330871582
2010/3/10,6,18.81281280517578
2010/3/10,7,23.25014877319336
2010/3/10,8,25.235898971557617
2010/3/10,9,15.568329811096191
2010/3/10,10,14.034311294555664
2010/3/10,11,13.583388328552246
2010/3/10,12,12.76828670501709
2010/3/10,13,13.582193374633789
2010/3/10,14,13.687020301818848
2010/3/10,15,13.788485527038574
2010/3/10,16,14.969620704650879
2010/3/10,17,15.184103965759277
2010/3/10,18,15.29985523223877
2010/3/10,19,17.913671493530273
2010/3/10,20,24.32440185546875
2010/3/10,21,34.544837951660156
2010/3/10,22,22.992307662963867
2010/3/10,23,34.72184371948242
2010/3/17,0,19.10958480834961
2010/3/17,1,36.263153076171875
2010/3/17,2,37.001468658447266
2010/3/17,3,12.208489418029785
2010/3/17,4,12.527377128601074
2010/3/17,5,12.982611656188965
2010/3/17,6,13.583300590515137
2010/3/17,7,12.769783020019531
2010/3/17,8,12.566435813903809
2010/3/17,9,12.050033569335938
2010/3/17,10,12.254768371582031
2010/3/17,11,12.309027671813965
2010/3/17,12,12.615641593933105
2010/3/17,13,12.102959632873535
2010/3/17,14,11.523015022277832
2010/3/17,15,11.687448501586914
2010/3/17,16,11.123146057128906
2010/3/17,17,11.39173412322998
2010/3/17,18,12.089015007019043
2010/3/17,19,12.622788429260254
2010/3/17,20,15.364516258239746
2010/3/17,21,18.10828971862793
2010/3/17,22,41.276737213134766
2010/3/17,23,43.77010726928711
2010/3/24,0,21.10896873474121
2010/3/24,1,21.167396545410156
2010/3/24,2,23.725616455078125
2010/3/24,3,41.89225769042969
2010/3/24,4,42.04922866821289
2010/3/24,5,43.96003723144531
2010/3/24,6,55.16619110107422
2010/3/24,7,61.69248580932617
2010/3/24,8,27.423274993896484
2010/3/24,9,15.789456367492676
2010/3/24,10,12.205405235290527
2010/3/24,11,12.342133522033691
2010/3/24,12,12.164254188537598
2010/3/24,13,11.918039321899414
2010/3/24,14,12.051714897155762
2010/3/24,15,12.860962867736816
2010/3/24,16,15.263134956359863
2010/3/24,17,43.36098098754883
2010/3/24,18,50.36956787109375
2010/3/24,19,56.993221282958984
2010/3/24,20,72.59872436523438
2010/3/24,21,67.60739135742188
2010/3/24,22,54.81385803222656
2010/3/24,23,76.32366943359375
2010/3/31,7,136.36050415039062
2010/3/31,8,118.39573669433594
2010/3/31,17,38.40894317626953
2010/3/31,18,23.727785110473633
2010/3/31,19,22.926021575927734
2010/3/31,20,18.43511390686035
2010/3/31,21,17.709556579589844
2010/3/31,22,15.412737846374512
2010/3/31,23,13.08803653717041
2010/4/7,0,18.909391403198242
2010/4/7,1,13.131637573242188
2010/4/7,2,14.17000961303711
2010/4/7,3,14.994017601013184
2010/4/7,4,17.340757369995117
2010/4/7,5,16.61288070678711
2010/4/7,6,17.718225479125977
2010/4/7,7,30.681407928466797
2010/4/7,8,21.944225311279297
2010/4/7,9,17.929819107055664
2010/4/7,10,16.620784759521484
2010/4/7,11,24.651330947875977
2010/4/7,12,26.433094024658203
2010/4/7,13,17.957372665405273
2010/4/7,14,13.793879508972168
2010/4/7,15,14.379752159118652
2010/4/7,16,14.758755683898926
2010/4/7,17,14.603438377380371
2010/4/7,18,15.337837219238281
2010/4/7,19,15.111553192138672
2010/4/7,20,15.601090431213379
2010/4/7,21,18.29568862915039
2010/4/7,22,20.760719299316406
2010/4/7,23,25.324153900146484
2010/4/14,0,15.153946876525879
2010/4/14,1,10.578531265258789
2010/4/14,2,17.749610900878906
2010/4/14,3,11.826029777526855
2010/4/14,4,15.787104606628418
2010/4/14,5,9.908487319946289
2010/4/14,6,11.186631202697754
2010/4/14,7,11.323330879211426
2010/4/14,8,9.798901557922363
2010/4/14,9,9.77322769165039
2010/4/14,10,9.987948417663574
2010/4/14,11,10.09932804107666
2010/4/14,12,10.07558536529541
2010/4/14,13,9.70910930633545
2010/4/14,14,9.875182151794434
2010/4/14,15,10.495413780212402
2010/4/14,16,9.270350456237793
2010/4/14,17,10.470888137817383
2010/4/14,18,15.14599323272705
2010/4/14,19,21.31483268737793
2010/4/14,20,23.64080810546875
2010/4/14,21,22.994651794433594
2010/4/14,22,26.59294891357422
2010/4/14,23,30.30786895751953
2010/4/21,0,16.602203369140625
2010/4/21,1,26.403350830078125
2010/4/21,2,32.49641036987305
2010/4/21,3,33.998226165771484
2010/4/21,4,26.37793731689453
2010/4/21,5,20.25741958618164
2010/4/21,6,31.149930953979492
2010/4/21,7,38.520225524902344
2010/4/21,8,47.817138671875
2010/4/21,9,57.80482864379883
2010/4/21,10,49.49546813964844
2010/4/21,11,56.64304733276367
2010/4/21,12,67.08185577392578
2010/4/21,13,47.62456512451172
2010/4/21,14,37.40753173828125
2010/4/21,15,47.512718200683594
2010/4/21,16,46.960147857666016
2010/4/21,17,46.019439697265625
2010/4/21,18,44.78681945800781
2010/4/21,19,39.42302322387695
2010/4/21,20,37.91469192504883
2010/4/21,21,48.951908111572266
2010/4/21,22,45.29331970214844
2010/4/21,23,46.932106018066406
2010/4/28,0,16.920005798339844
2010/4/28,1,18.584936141967773
2010/4/28,2,20.27196502685547
2010/4/28,3,19.524385452270508
2010/4/28,4,18.89114761352539
2010/4/28,5,19.225799560546875
2010/4/28,6,19.266874313354492
2010/4/28,7,18.768030166625977
2010/4/28,8,18.448688507080078
2010/4/28,9,18.57257080078125
2010/4/28,10,18.750690460205078
2010/4/28,11,18.751461029052734
2010/4/28,12,19.016677856445312
2010/4/28,13,19.515411376953125
2010/4/28,14,19.42146110534668
2010/4/28,15,19.562976837158203
2010/4/28,16,20.329547882080078
2010/4/28,17,20.944168090820312
2010/4/28,18,21.176959991455078
2010/4/28,19,21.730377197265625
2010/4/28,20,24.620594024658203
2010/4/28,21,27.465362548828125
2010/4/28,22,27.908344268798828
2010/4/28,23,28.86441421508789
2010/5/5,0,117.58727264404297
2010/5/5,1,89.46307373046875
2010/5/5,2,83.31507873535156
2010/5/5,3,126.842529296875
2010/5/5,4,124.94245147705078
2010/5/5,5,124.29676055908203
2010/5/5,6,106.24703979492188
2010/5/5,7,124.18437194824219
2010/5/5,8,122.97627258300781
2010/5/5,9,121.44287109375
2010/5/5,10,136.57518005371094
2010/5/5,11,151.3857879638672
2010/5/5,12,154.34776306152344
2010/5/5,13,34.086097717285156
2010/5/5,14,24.94936180114746
2010/5/5,15,25.73394203186035
2010/5/5,16,21.508466720581055
2010/5/5,17,22.63014030456543
2010/5/5,18,20.107873916625977
2010/5/5,19,18.1898250579834
2010/5/5,20,17.7757568359375
2010/5/5,21,17.31077003479004
2010/5/5,22,17.52144432067871
2010/5/5,23,17.992528915405273
2010/5/12,0,29.28668975830078
2010/5/12,1,33.19969177246094
2010/5/12,2,33.57200241088867
2010/5/12,3,33.79653549194336
2010/5/12,4,39.39281463623047
2010/5/12,5,39.77359390258789
2010/5/12,6,44.510589599609375
2010/5/12,7,44.34177780151367
2010/5/12,8,56.45649719238281
2010/5/12,9,51.459938049316406
2010/5/12,10,48.34642791748047
2010/5/12,11,34.23329544067383
2010/5/12,12,39.175148010253906
2010/5/12,13,28.342870712280273
2010/5/12,14,32.670501708984375
2010/5/12,15,40.70518112182617
2010/5/12,16,31.27349090576172
2010/5/12,17,31.233726501464844
2010/5/12,18,31.306358337402344
2010/5/12,19,26.126750946044922
2010/5/12,20,35.92442321777344
2010/5/12,21,35.00462341308594
2010/5/12,22,34.52082443237305
2010/5/12,23,34.040157318115234
2010/5/19,0,39.53997802734375
2010/5/19,1,38.632225036621094
2010/5/19,2,39.84765625
2010/5/19,3,34.083892822265625
2010/5/19,4,44.96137619018555
2010/5/19,5,41.05364227294922
2010/5/19,6,45.43794250488281
2010/5/19,7,35.12971496582031
2010/5/19,8,40.6685676574707
2010/5/19,9,16.695573806762695
2010/5/19,10,17.775718688964844
2010/5/19,11,15.546975135803223
2010/5/19,12,14.572545051574707
2010/5/19,13,13.027262687683105
2010/5/19,14,13.5541410446167
2010/5/19,15,13.50623607635498
2010/5/19,16,13.268777847290039
2010/5/19,17,13.613577842712402
2010/5/19,18,13.438821792602539
2010/5/19,19,13.97996711730957
2010/5/19,20,14.650482177734375
2010/5/19,21,14.188223838806152
2010/5/19,22,15.027204513549805
2010/5/19,23,15.18529224395752
2010/5/26,0,48.66176986694336
2010/5/26,1,34.481178283691406
2010/5/26,2,54.585731506347656
2010/5/26,3,51.8283805847168
2010/5/26,4,51.20954895019531
2010/5/26,5,77.52014923095703
2010/5/26,6,80.15327453613281
2010/5/26,7,69.82716369628906
2010/5/26,8,70.47215270996094
2010/5/26,9,84.07239532470703
2010/5/26,10,75.16351318359375
2010/5/26,11,76.44110107421875
2010/5/26,12,76.44049072265625
2010/5/26,13,76.49779510498047
2010/5/26,14,76.79518127441406
2010/5/26,15,66.67314147949219
2010/5/26,16,65.43353271484375
2010/5/26,17,52.520328521728516
2010/5/26,18,63.82847595214844
2010/5/26,19,74.35556030273438
2010/5/26,20,61.20466613769531
2010/5/26,21,81.15492248535156
2010/5/26,22,76.18231201171875
2010/5/26,23,64.31059265136719
2010/6/2,17,86.0629653930664
2010/6/2,18,73.54594421386719
2010/6/2,19,68.53282165527344
2010/6/2,20,75.76918029785156
2010/6/2,21,66.63048553466797
2010/6/2,22,64.4030532836914
2010/6/2,23,74.55717468261719
2010/6/9,17,35.993072509765625
2010/6/9,18,57.13736343383789
2010/6/9,19,55.95000076293945
2010/6/9,20,41.60956573486328
2010/6/9,21,34.39047622680664
2010/6/9,22,38.889923095703125
2010/6/9,23,32.278656005859375
2010/6/16,0,119.02354431152344
2010/6/16,1,128.25328063964844
2010/6/16,2,117.80480194091797
2010/6/16,3,147.7965850830078
2010/6/16,4,127.48273468017578
2010/6/16,5,125.53353881835938
2010/6/16,6,106.99976348876953
2010/6/16,7,99.94707489013672
2010/6/16,8,98.82289123535156
2010/6/16,9,94.66145324707031
2010/6/16,10,91.94783020019531
2010/6/16,11,92.55831909179688
2010/6/16,12,92.27656555175781
2010/6/16,13,107.25439453125
2010/6/16,14,125.53970336914062
2010/6/16,15,124.97806549072266
2010/6/16,16,105.02910614013672
2010/6/16,17,124.02950286865234
2010/6/16,18,31.223499298095703
2010/6/16,19,46.600765228271484
2010/6/16,20,38.05913543701172
2010/6/16,21,41.785789489746094
2010/6/16,22,44.16197967529297
2010/6/16,23,51.913326263427734
2010/6/23,10,12.462425231933594
2010/6/23,11,16.290353775024414
2010/6/23,12,16.24750328063965
2010/6/23,13,17.982318878173828
2010/6/23,14,17.865550994873047
2010/6/23,15,18.100364685058594
2010/6/23,16,20.524478912353516
2010/6/23,17,20.761058807373047
2010/6/23,18,21.239421844482422
2010/6/23,19,25.322864532470703
2010/6/23,20,19.31040382385254
2010/6/23,21,27.583332061767578
2010/6/23,22,28.541889190673828
2010/6/23,23,22.970966339111328
2010/6/30,0,106.31349182128906
2010/6/30,1,127.22372436523438
2010/6/30,2,106.37408447265625
2010/6/30,3,106.21605682373047
2010/6/30,4,79.65144348144531
2010/6/30,5,93.772216796875
2010/6/30,6,97.82666778564453
2010/6/30,7,93.552001953125
2010/6/30,8,99.28108215332031
2010/6/30,9,99.07865905761719
2010/6/30,10,100.4276123046875
2010/6/30,11,89.28553771972656
2010/6/30,12,86.8419189453125
2010/6/30,13,82.2520751953125
2010/6/30,14,98.3617935180664
2010/6/30,15,97.98355865478516
2010/6/30,16,81.23370361328125
2010/6/30,17,96.83063507080078
2010/6/30,18,96.07357788085938
2010/6/30,19,95.66171264648438
2010/6/30,20,93.36295318603516
2010/6/30,21,109.22490692138672
2010/6/30,22,108.72149658203125
2010/6/30,23,99.79546356201172
2010/7/7,0,19.454914093017578
2010/7/7,1,17.32442283630371
2010/7/7,2,20.262311935424805
2010/7/7,3,20.109710693359375
2010/7/7,4,23.58445167541504
2010/7/7,5,23.631065368652344
2010/7/7,6,23.084030151367188
2010/7/7,7,23.756166458129883
2010/7/7,8,23.98873519897461
2010/7/7,9,24.250150680541992
2010/7/7,10,32.31267166137695
2010/7/7,11,34.0941162109375
2010/7/7,12,34.710147857666016
2010/7/7,13,36.34064865112305
2010/7/7,14,36.41154098510742
2010/7/7,15,44.45347213745117
2010/7/7,16,44.04467010498047
2010/7/7,17,48.57720947265625
2010/7/7,18,58.8740119934082
2010/7/7,19,48.93021774291992
2010/7/7,20,68.8173828125
2010/7/7,21,56.714847564697266
2010/7/7,22,45.791297912597656
2010/7/7,23,43.544219970703125
2010/7/14,0,113.33892822265625
2010/7/14,1,95.6731185913086
2010/7/14,2,95.86813354492188
2010/7/14,3,112.18002319335938
2010/7/14,4,112.35446166992188
2010/7/14,5,111.04232788085938
2010/7/14,6,111.03353881835938
2010/7/14,7,110.79936218261719
2010/7/14,8,102.80726623535156
2010/7/14,9,102.46525573730469
2010/7/14,10,121.65465545654297
2010/7/14,11,100.30166625976562
2010/7/14,12,96.16812896728516
2010/7/14,13,107.6151351928711
2010/7/14,14,95.96683502197266
2010/7/14,15,96.27080535888672
2010/7/14,16,95.81910705566406
2010/7/14,17,94.8016357421875
2010/7/14,18,93.957275390625
2010/7/14,19,105.41860961914062
2010/7/14,20,94.79513549804688
2010/7/14,21,94.14009094238281
2010/7/14,22,97.20150756835938
2010/7/14,23,96.52220153808594
2010/7/21,0,124.1098403930664
2010/7/21,1,106.11286926269531
2010/7/21,2,106.75308227539062
2010/7/21,3,107.66561126708984
2010/7/21,4,88.17747497558594
2010/7/21,5,73.52897644042969
2010/7/21,6,87.1846923828125
2010/7/21,7,102.41712188720703
2010/7/21,8,95.06422424316406
2010/7/21,9,100.4045181274414
2010/7/21,10,90.0545883178711
2010/7/21,11,88.23251342773438
2010/7/21,12,96.05252838134766
2010/7/21,13,82.68624877929688
2010/7/21,14,83.18318939208984
2010/7/21,15,95.81341552734375
2010/7/21,16,96.53267669677734
2010/7/21,17,97.89934539794922
2010/7/21,18,99.0029525756836
2010/7/21,19,100.55072021484375
2010/7/21,20,101.73355865478516
2010/7/21,21,103.09140014648438
2010/7/21,22,86.41250610351562
2010/7/21,23,90.32955932617188
2010/7/28,0,163.60745239257812
2010/7/28,1,165.4043731689453
2010/7/28,2,163.3521270751953
2010/7/28,3,167.7605438232422
2010/7/28,4,165.24432373046875
2010/7/28,5,167.72201538085938
2010/7/28,6,166.97479248046875
2010/7/28,7,164.02310180664062
2010/7/28,8,161.4441375732422
2010/7/28,9,178.24468994140625
2010/7/28,10,175.5579833984375
2010/7/28,11,170.97093200683594
2010/7/28,12,145.3976287841797
2010/7/28,13,74.65789794921875
2010/7/28,14,91.52669525146484
2010/7/28,15,68.71833801269531
2010/7/28,16,91.33258056640625
2010/7/28,17,89.82957458496094
2010/7/28,18,114.66340637207031
2010/7/28,19,118.90289306640625
2010/7/28,20,119.130859375
2010/7/28,21,119.82217407226562
2010/7/28,22,143.1646270751953
2010/7/28,23,143.89990234375
2010/8/4,0,71.69354248046875
2010/8/4,1,73.49507141113281
2010/8/4,2,68.45491790771484
2010/8/4,3,70.4041976928711
2010/8/4,4,79.05717468261719
2010/8/4,5,89.44690704345703
2010/8/4,6,84.7294921875
2010/8/4,7,93.45616149902344
2010/8/4,8,92.35260009765625
2010/8/4,9,92.1314697265625
2010/8/4,10,93.47844696044922
2010/8/4,11,85.08963012695312
2010/8/4,12,80.77555084228516
2010/8/4,13,98.072998046875
2010/8/4,14,90.54092407226562
2010/8/4,15,85.77496337890625
2010/8/4,16,75.70701599121094
2010/8/4,17,87.2533950805664
2010/8/4,18,86.29185485839844
2010/8/4,19,88.02098083496094
2010/8/4,20,90.77230072021484
2010/8/4,21,79.5726318359375
2010/8/4,22,79.76419067382812
2010/8/4,23,63.83821105957031
2010/8/11,0,105.52806091308594
2010/8/11,1,110.26556396484375
2010/8/11,2,110.5270767211914
2010/8/11,3,113.09845733642578
2010/8/11,4,112.54673767089844
2010/8/11,5,99.93971252441406
2010/8/11,6,100.30807495117188
2010/8/11,7,100.41606140136719
2010/8/11,8,114.36507415771484
2010/8/11,9,111.95433044433594
2010/8/11,10,104.959716796875
2010/8/11,11,114.05537414550781
2010/8/11,12,105.92323303222656
2010/8/11,13,97.18355560302734
2010/8/11,14,103.49343872070312
2010/8/11,15,88.37384796142578
2010/8/11,16,85.25448608398438
2010/8/11,17,88.47718811035156
2010/8/11,18,78.54927825927734
2010/8/11,19,92.39215087890625
2010/8/11,20,76.68058776855469
2010/8/11,21,63.685306549072266
2010/8/11,22,62.6046142578125
2010/8/11,23,61.551673889160156
2010/8/18,0,123.64830017089844
2010/8/18,1,127.46297454833984
2010/8/18,2,124.02558135986328
2010/8/18,3,128.03065490722656
2010/8/18,4,128.40667724609375
2010/8/18,5,128.34556579589844
2010/8/18,6,128.60633850097656
2010/8/18,7,142.95742797851562
2010/8/18,8,139.60031127929688
2010/8/18,9,135.74024963378906
2010/8/18,10,135.16607666015625
2010/8/18,11,107.1085205078125
2010/8/18,12,104.51683044433594
2010/8/18,13,95.82945251464844
2010/8/18,14,89.9200668334961
2010/8/18,15,116.10467529296875
2010/8/18,16,121.97511291503906
2010/8/18,17,111.85419464111328
2010/8/18,18,102.10330200195312
2010/8/18,19,86.59445190429688
2010/8/18,20,60.856468200683594
2010/8/18,21,50.19987869262695
2010/8/18,22,23.958967208862305
2010/8/18,23,25.998756408691406
2010/8/25,0,57.84843444824219
2010/8/25,1,57.449302673339844
2010/8/25,2,58.31224822998047
2010/8/25,3,59.30702590942383
2010/8/25,4,52.36469268798828
2010/8/25,5,50.93510437011719
2010/8/25,6,50.38068771362305
2010/8/25,7,75.31381225585938
2010/8/25,8,71.45556640625
2010/8/25,9,70.5192642211914
2010/8/25,10,70.34867858886719
2010/8/25,11,74.10844421386719
2010/8/25,12,64.34351348876953
2010/8/25,13,52.17430114746094
2010/8/25,14,77.46187591552734
2010/8/25,15,69.30549621582031
2010/8/25,16,58.801605224609375
2010/8/25,17,45.595638275146484
2010/8/25,18,68.857666015625
2010/8/25,19,67.54698181152344
2010/8/25,20,70.720458984375
2010/8/25,21,69.94060516357422
2010/8/25,22,69.46859741210938
2010/8/25,23,61.87277603149414
2010/9/1,0,110.7015609741211
2010/9/1,1,119.96793365478516
2010/9/1,2,119.8493881225586
2010/9/1,3,116.65642547607422
2010/9/1,4,71.71026611328125
2010/9/1,5,95.8355484008789
2010/9/1,6,94.17070007324219
2010/9/1,7,93.9385986328125
2010/9/1,8,115.79054260253906
2010/9/1,9,100.98768615722656
2010/9/1,10,95.93861389160156
2010/9/1,11,92.17063903808594
2010/9/1,12,89.47102355957031
2010/9/1,13,88.02606201171875
2010/9/1,14,81.46614074707031
2010/9/1,15,80.73822021484375
2010/9/1,16,67.95087432861328
2010/9/1,17,81.868408203125
2010/9/1,18,68.29688262939453
2010/9/1,19,85.6989517211914
2010/9/1,20,106.55718231201172
2010/9/1,21,93.46089172363281
2010/9/1,22,94.69450378417969
2010/9/1,23,92.6905288696289
2010/9/8,0,79.41494750976562
2010/9/8,1,79.35621643066406
2010/9/8,2,79.33992767333984
2010/9/8,3,78.3731689453125
2010/9/8,4,62.477210998535156
2010/9/8,5,61.77009582519531
2010/9/8,6,62.14751052856445
2010/9/8,7,91.96922302246094
2010/9/8,8,87.09598541259766
2010/9/8,9,93.21766662597656
2010/9/8,10,34.842899322509766
2010/9/8,11,15.876450538635254
2010/9/8,12,16.84419059753418
2010/9/8,13,17.472166061401367
2010/9/8,14,24.27713394165039
2010/9/8,15,23.40286636352539
2010/9/8,16,19.05937957763672
2010/9/8,17,22.452863693237305
2010/9/8,18,29.79883575439453
2010/9/8,19,56.68781661987305
2010/9/8,20,63.31195831298828
2010/9/8,21,61.986114501953125
2010/9/8,22,48.360347747802734
2010/9/8,23,68.69798278808594
2010/9/15,0,145.297607421875
2010/9/15,1,148.83175659179688
2010/9/15,2,149.92764282226562
2010/9/15,3,127.90507507324219
2010/9/15,4,125.6448974609375
2010/9/15,5,133.85641479492188
2010/9/15,6,130.25379943847656
2010/9/15,7,128.22962951660156
2010/9/15,8,137.92169189453125
2010/9/15,9,149.75247192382812
2010/9/15,10,145.91000366210938
2010/9/15,11,141.9335174560547
2010/9/15,12,131.66171264648438
2010/9/15,13,104.0643310546875
2010/9/15,14,100.44810485839844
2010/9/15,15,97.68451690673828
2010/9/15,16,98.10596466064453
2010/9/15,17,95.51960754394531
